id,yr,DayOfYear,NDVI,SummaryQA
7652,2002,3,-1367,3
7035,2002,14,-304,3
4368,2002,1,374,2
5196,2002,15,635,3
12377,2002,9,685,2
13322,2002,9,563,2
9537,2002,13,5,2
18592,2002,9,17,2
2163,2002,15,319,3
2941,2002,2,,3
7652,2002,21,-416,3
7035,2002,18,,3
4368,2002,26,-138,2
5196,2002,27,563,2
12377,2002,27,697,2
13322,2002,27,842,2
9537,2002,26,-162,2
18592,2002,30,-385,2
2163,2002,25,607,2
2941,2002,32,-488,2
7652,2002,43,-355,3
7035,2002,40,-504,3
4368,2002,43,-197,2
5196,2002,43,350,2
12377,2002,34,722,2
13322,2002,35,453,2
9537,2002,46,-473,2
18592,2002,40,-251,3
2163,2002,43,484,2
2941,2002,43,-486,3
7652,2002,53,-556,3
7035,2002,60,-523,2
4368,2002,64,-867,2
5196,2002,61,375,2
12377,2002,64,767,2
13322,2002,60,425,2
9537,2002,56,-746,2
18592,2002,61,-98,2
2163,2002,56,806,2
2941,2002,51,-451,2
7652,2002,75,-131,3
7035,2002,78,-579,2
4368,2002,71,-510,2
5196,2002,75,634,2
12377,2002,71,1060,2
13322,2002,74,672,2
9537,2002,65,-272,2
18592,2002,74,6,2
2163,2002,66,1147,2
2941,2002,77,-318,2
7652,2002,96,-416,2
7035,2002,96,-637,2
4368,2002,95,-371,2
5196,2002,95,480,2
12377,2002,95,3641,1
13322,2002,95,3152,1
9537,2002,95,2797,3
18592,2002,95,1671,3
2163,2002,93,1662,3
2941,2002,95,-812,3
7652,2002,101,-540,2
7035,2002,102,-791,2
4368,2002,101,358,2
5196,2002,101,408,2
12377,2002,108,5083,1
13322,2002,99,616,2
9537,2002,108,4078,3
18592,2002,109,4068,1
2163,2002,101,1849,1
2941,2002,101,-924,2
7652,2002,122,-576,3
7035,2002,120,-673,3
4368,2002,126,4750,0
5196,2002,126,3311,3
12377,2002,126,5070,0
13322,2002,126,4765,0
9537,2002,126,4645,0
18592,2002,126,4741,0
2163,2002,122,4962,1
2941,2002,120,-601,3
7652,2002,129,-419,2
7035,2002,129,-920,2
4368,2002,133,5029,0
5196,2002,144,5457,0
12377,2002,144,5001,0
13322,2002,144,5358,0
9537,2002,144,4937,0
18592,2002,144,4965,0
2163,2002,133,4714,0
2941,2002,133,-1021,2
7652,2002,153,4251,3
7035,2002,147,308,3
4368,2002,146,4802,1
5196,2002,159,6397,0
12377,2002,149,5219,1
13322,2002,149,5516,1
9537,2002,149,5043,1
18592,2002,149,4962,1
2163,2002,159,6000,0
2941,2002,159,3956,0
7652,2002,170,5523,0
7035,2002,170,5192,1
4368,2002,172,4133,1
5196,2002,174,6104,0
12377,2002,174,6157,0
13322,2002,174,6371,0
9537,2002,174,5756,0
18592,2002,172,5238,1
2163,2002,170,6418,0
2941,2002,170,2849,0
7652,2002,177,6268,0
7035,2002,177,6221,1
4368,2002,177,5221,0
5196,2002,177,6443,0
12377,2002,188,6714,0
13322,2002,188,7121,0
9537,2002,188,6272,0
18592,2002,188,5739,0
2163,2002,181,6865,0
2941,2002,177,3753,0
7652,2002,202,7152,0
7035,2002,202,6948,0
4368,2002,202,6188,0
5196,2002,200,7082,0
12377,2002,206,6928,0
13322,2002,206,7393,0
9537,2002,204,6521,0
18592,2002,197,5848,1
2163,2002,202,7341,0
2941,2002,204,3908,1
7652,2002,209,7106,0
7035,2002,209,6956,0
4368,2002,209,5723,0
5196,2002,209,7145,0
12377,2002,222,7247,0
13322,2002,222,7660,0
9537,2002,222,6481,0
18592,2002,222,6122,0
2163,2002,209,7523,0
2941,2002,209,4308,0
7652,2002,234,7404,0
7035,2002,234,7299,0
4368,2002,234,5543,0
5196,2002,227,7273,1
12377,2002,231,7049,1
13322,2002,234,7525,0
9537,2002,231,6547,0
18592,2002,234,6528,0
2163,2002,234,7506,0
2941,2002,234,3939,1
7652,2002,243,7691,0
7035,2002,243,7518,0
4368,2002,252,6418,0
5196,2002,245,7247,0
12377,2002,245,7015,0
13322,2002,245,7663,0
9537,2002,245,6664,0
18592,2002,245,6417,0
2163,2002,252,7587,0
2941,2002,245,5485,0
7652,2002,269,7090,1
7035,2002,261,7362,0
4368,2002,269,6263,1
5196,2002,269,7059,1
12377,2002,269,7002,1
13322,2002,269,7018,1
9537,2002,261,6641,0
18592,2002,261,6423,0
2163,2002,270,6646,0
2941,2002,269,5427,1
7652,2002,280,6613,0
7035,2002,286,6628,0
4368,2002,284,6062,0
5196,2002,286,6504,0
12377,2002,284,6495,0
13322,2002,284,6372,0
9537,2002,284,5930,0
18592,2002,284,5908,0
2163,2002,283,6588,1
2941,2002,287,4205,1
7652,2002,299,5517,1
7035,2002,297,6352,1
4368,2002,289,5725,0
5196,2002,299,5990,1
12377,2002,299,5950,1
13322,2002,299,5684,1
9537,2002,299,5093,1
18592,2002,299,5143,1
2163,2002,299,6123,1
2941,2002,296,2224,3
7652,2002,316,987,2
7035,2002,316,114,3
4368,2002,320,4887,0
5196,2002,305,1034,3
12377,2002,308,1232,2
13322,2002,308,790,2
9537,2002,308,48,2
18592,2002,310,37,3
2163,2002,308,1124,2
2941,2002,310,-368,3
7652,2002,327,-45,3
7035,2002,321,-56,3
4368,2002,333,861,2
5196,2002,323,1414,3
12377,2002,324,2198,2
13322,2002,333,1501,2
9537,2002,324,991,2
18592,2002,324,535,2
2163,2002,323,411,2
2941,2002,323,-319,3
7652,2002,347,-326,3
7035,2002,344,-409,3
4368,2002,341,-77,2
5196,2002,338,111,3
12377,2002,346,901,2
13322,2002,346,794,2
9537,2002,341,-123,2
18592,2002,346,-161,2
2163,2002,346,333,2
2941,2002,344,-131,3
7652,2002,354,-8,3
7035,2002,362,,2
4368,2002,3,-51,2
5196,2002,354,1267,2
12377,2002,363,677,2
13322,2002,362,875,2
9537,2002,3,-74,2
18592,2002,354,-45,3
2163,2002,362,1217,2
2941,2002,362,-597,2
7652,2003,7,-200,3
7035,2003,5,-497,3
4368,2003,3,-51,2
5196,2003,3,246,2
12377,2003,3,548,2
13322,2003,10,507,2
9537,2003,3,-74,2
18592,2003,3,-319,2
2163,2003,6,435,2
2941,2003,9,-471,3
7652,2003,19,-485,3
7035,2003,30,-247,3
4368,2003,19,-294,3
5196,2003,21,323,2
12377,2003,19,763,2
13322,2003,19,385,2
9537,2003,17,-65,2
18592,2003,21,-234,2
2163,2003,31,363,2
2941,2003,26,-349,2
7652,2003,33,-711,3
7035,2003,48,,3
4368,2003,47,-177,2
5196,2003,48,565,2
12377,2003,48,770,2
13322,2003,48,805,2
9537,2003,36,313,2
18592,2003,48,-155,2
2163,2003,38,362,2
2941,2003,48,-220,3
7652,2003,53,-58,3
7035,2003,60,-442,3
4368,2003,49,-237,2
5196,2003,53,596,2
12377,2003,49,589,2
13322,2003,61,205,2
9537,2003,56,-724,2
18592,2003,56,-694,2
2163,2003,49,312,2
2941,2003,49,-329,2
7652,2003,79,-368,2
7035,2003,,,
4368,2003,74,-150,2
5196,2003,75,354,2
12377,2003,67,538,2
13322,2003,67,780,2
9537,2003,66,-135,2
18592,2003,67,-308,2
2163,2003,67,933,2
2941,2003,76,-303,2
7652,2003,95,-335,2
7035,2003,84,-670,2
4368,2003,95,-427,2
5196,2003,83,-71,2
12377,2003,88,262,2
13322,2003,88,196,2
9537,2003,88,-603,2
18592,2003,83,-712,2
2163,2003,95,682,2
2941,2003,84,-802,2
7652,2003,101,-269,2
7035,2003,100,-339,2
4368,2003,101,122,2
5196,2003,101,659,2
12377,2003,100,1261,2
13322,2003,99,1315,2
9537,2003,100,877,3
18592,2003,99,233,2
2163,2003,101,1560,2
2941,2003,101,-291,2
7652,2003,124,459,2
7035,2003,126,-279,2
4368,2003,125,5160,0
5196,2003,126,5748,1
12377,2003,125,5495,0
13322,2003,125,5692,0
9537,2003,125,4551,0
18592,2003,125,4610,0
2163,2003,125,5465,0
2941,2003,125,-1315,2
7652,2003,143,2826,3
7035,2003,139,747,3
4368,2003,143,4614,0
5196,2003,143,5803,0
12377,2003,136,5390,1
13322,2003,138,4983,0
9537,2003,136,4917,0
