id,yr,DayOfYear,SummaryQA,NDVI
20003,2002,1,2,1118
20003,2010,1,3,1011
20003,2012,2,2,737
20003,2013,2,2,737
20003,2004,5,2,-146
20003,2009,9,2,478
20003,2003,10,2,-201
20003,2006,11,2,93
20003,2005,12,2,159
20003,2011,12,2,12
20003,2008,14,2,-203
20003,2007,15,2,378
20003,2012,16,3,1124
20003,2007,17,2,52
20003,2010,20,3,2816
20003,2003,21,2,-97
20003,2011,21,2,-170
20003,2005,23,2,115
20003,2006,23,3,2996
20003,2009,26,2,-68
20003,2002,27,2,-106
20003,2004,29,3,-210
20003,2008,29,3,-429
20003,2013,29,2,148
20003,2012,30,2,241
20003,2006,34,2,163
20003,2012,34,2,547
20003,2008,36,2,-502
20003,2011,36,2,-21
20003,2005,37,2,-282
20003,2009,38,2,-137
20003,2013,39,2,813
20003,2002,40,2,-98
20003,2003,41,3,372
20003,2010,41,2,-161
20003,2004,45,2,-182
20003,2007,45,2,-114
20003,2005,51,2,-380
20003,2007,52,2,25
20003,2006,54,2,348
20003,2010,56,2,-90
20003,2013,56,2,-331
20003,2012,59,2,115
20003,2002,60,2,-458
20003,2003,61,2,-542
20003,2008,61,2,-579
20003,2004,62,2,-150
20003,2009,64,2,497
20003,2011,64,2,-200
20003,2004,65,2,-119
20003,2008,65,2,-313
20003,2013,66,3,346
20003,2006,69,2,-228
20003,2007,69,2,-242
20003,2009,70,2,-391
20003,2005,71,2,-96
20003,2010,72,2,96
20003,2002,74,2,313
20003,2011,74,2,-258
20003,2012,74,2,140
20003,2003,80,2,-26
20003,2013,83,2,1244
20003,2004,86,2,-741
20003,2005,86,2,-372
20003,2008,86,2,-720
20003,2007,87,2,773
20003,2010,87,2,667
20003,2006,88,3,83
20003,2009,88,2,-499
20003,2011,91,2,-299
20003,2002,93,3,1850
20003,2012,93,2,375
20003,2003,95,2,616
20003,2010,99,1,5513
20003,2003,100,2,346
20003,2006,101,3,1833
20003,2011,101,2,90
20003,2012,101,3,2242
20003,2007,102,3,1542
20003,2004,103,2,-732
20003,2005,106,2,-151
20003,2013,106,1,4806
20003,2002,108,1,4818
20003,2009,111,1,4626
20003,2008,112,2,664
20003,2012,113,0,4597
20003,2007,117,1,4177
20003,2011,122,0,4542
20003,2013,124,0,4664
20003,2003,125,0,4622
20003,2008,125,1,4400
20003,2009,125,0,4806
20003,2002,126,0,4889
20003,2010,126,3,4185
20003,2004,127,1,4642
20003,2005,127,0,4750
20003,2006,128,0,5225
20003,2004,130,0,4253
20003,2007,131,0,4695
20003,2002,133,0,4593
20003,2006,135,0,5460
20003,2009,136,0,4874
20003,2010,139,0,4818
20003,2008,141,1,5270
20003,2013,141,1,5810
20003,2003,142,1,4803
20003,2011,143,1,4899
20003,2012,143,1,5220
20003,2005,144,0,5538
20003,2012,145,0,5401
20003,2009,148,0,5738
20003,2002,149,1,4922
20003,2013,149,0,5100
20003,2005,150,0,5349
20003,2007,151,0,5423
20003,2010,156,1,5495
20003,2008,157,0,5329
20003,2011,157,3,4518
20003,2006,158,0,5736
20003,2003,159,0,5550
20003,2004,159,0,4936
20003,2008,162,0,5408
20003,2010,162,0,5369
20003,2013,163,0,5680
20003,2005,164,0,5590
20003,2003,165,0,5687
20003,2007,165,0,5446
20003,2009,168,0,5557
20003,2004,169,0,5327
20003,2006,169,0,6136
20003,2002,172,0,5245
20003,2011,174,3,1403
20003,2012,175,0,5823
20003,2009,182,0,6226
20003,2008,184,0,6070
20003,2012,184,0,6215
20003,2007,186,0,6138
20003,2004,187,0,5921
20003,2002,188,0,6351
20003,2005,189,0,6000
20003,2006,190,1,6900
20003,2003,191,0,6192
20003,2010,191,0,6636
20003,2013,191,0,6451
20003,2011,192,0,6332
20003,2009,193,0,6336
20003,2010,194,0,6429
20003,2003,195,1,5762
20003,2007,195,0,6520
20003,2004,199,1,6685
20003,2006,202,1,7149
20003,2005,203,0,6722
